% r collocation differentation matrix
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.451626611323439E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.093750000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.451626611323439E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.093750000000001E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.451626611323441E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.162370412976332E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.451626611323439E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.162370412976333E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.451626611323439E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.451626611323438E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.451626611323438E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.451626611323439E+00 0.000000000000000E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.451626611323440E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.450000000000002E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.451626611323439E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.500000000000004E+00 0.000000000000000E+00 
3.500000000000008E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.500000000000007E+00 2.450000000000004E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.450000000000004E+01 
0.000000000000000E+00 3.500000000000004E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.451626611323443E+00 0.000000000000000E+00 2.450000000000003E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.451626611323416E+00 
0.000000000000000E+00 0.000000000000000E+00 3.500000000000008E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.162370412976334E+00 0.000000000000000E+00 0.000000000000000E+00 2.450000000000004E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.162370412976334E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.500000000000004E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.093750000000001E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.450000000000004E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.093750000000002E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.500000000000005E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.162370412976333E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.450000000000003E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.162370412976333E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.500000000000004E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.451626611323439E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.450000000000002E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.451626611323440E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.500000000000006E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.450000000000004E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.450000000000004E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.500000000000007E+00 
% D (1D) matrix
-1.050000000000001E+01 1.420157660291981E+01 -5.668985225545487E+00 3.199999999999988E+00 -2.049964813076734E+00 1.317373435702430E+00 -4.999999999999987E-01 
-2.442926014244299E+00 1.503341770165347E-14 3.455828214294279E+00 -1.598606688098367E+00 9.613397972887131E-01 -6.022471796357863E-01 2.266118703954454E-01 
6.252566655153444E-01 -2.215804283169971E+00 -3.659666771827414E-15 2.266698087086001E+00 -1.066441904006376E+00 6.163908355175808E-01 -2.260994009425751E-01 
-3.125000000000011E-01 9.075444712688210E-01 -2.006969240588752E+00 -1.198271361022104E-15 2.006969240588754E+00 -9.075444712688214E-01 3.125000000000005E-01 
2.260994009425756E-01 -6.163908355175796E-01 1.066441904006374E+00 -2.266698087085999E+00 -4.440892098500626E-16 2.215804283169971E+00 -6.252566655153423E-01 
-2.266118703954455E-01 6.022471796357852E-01 -9.613397972887123E-01 1.598606688098369E+00 -3.455828214294288E+00 6.239674938824696E-15 2.442926014244286E+00 
5.000000000000018E-01 -1.317373435702432E+00 2.049964813076737E+00 -3.199999999999997E+00 5.668985225545510E+00 -1.420157660291981E+01 1.050000000000000E+01 
% r (1D) gll nodes
-1.000000000000000E+00 
-8.302238962785673E-01 
-4.688487934707142E-01 
4.402416819847393E-17 
4.688487934707142E-01 
8.302238962785669E-01 
1.000000000000000E+00 
% w (1D) gll node weights
4.761904761904719E-02 
2.768260473615663E-01 
4.317453812098629E-01 
4.876190476190475E-01 
4.317453812098625E-01 
2.768260473615659E-01 
4.761904761904771E-02 
% number of plot nodes
100
% plot node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -7.777777777777778E-01
-1.000000000000000E+00 -5.555555555555556E-01
-1.000000000000000E+00 -3.333333333333334E-01
-1.000000000000000E+00 -1.111111111111112E-01
-1.000000000000000E+00 1.111111111111112E-01
-1.000000000000000E+00 3.333333333333333E-01
-1.000000000000000E+00 5.555555555555556E-01
-1.000000000000000E+00 7.777777777777777E-01
-1.000000000000000E+00 1.000000000000000E+00
-7.777777777777778E-01 -1.000000000000000E+00
-7.777777777777778E-01 -7.777777777777778E-01
-7.777777777777778E-01 -5.555555555555556E-01
-7.777777777777778E-01 -3.333333333333334E-01
-7.777777777777778E-01 -1.111111111111112E-01
-7.777777777777778E-01 1.111111111111112E-01
-7.777777777777778E-01 3.333333333333333E-01
-7.777777777777778E-01 5.555555555555556E-01
-7.777777777777778E-01 7.777777777777777E-01
-7.777777777777778E-01 1.000000000000000E+00
-5.555555555555556E-01 -1.000000000000000E+00
-5.555555555555556E-01 -7.777777777777778E-01
-5.555555555555556E-01 -5.555555555555556E-01
-5.555555555555556E-01 -3.333333333333334E-01
-5.555555555555556E-01 -1.111111111111112E-01
-5.555555555555556E-01 1.111111111111112E-01
-5.555555555555556E-01 3.333333333333333E-01
-5.555555555555556E-01 5.555555555555556E-01
-5.555555555555556E-01 7.777777777777777E-01
-5.555555555555556E-01 1.000000000000000E+00
-3.333333333333334E-01 -1.000000000000000E+00
-3.333333333333334E-01 -7.777777777777778E-01
-3.333333333333334E-01 -5.555555555555556E-01
-3.333333333333334E-01 -3.333333333333334E-01
-3.333333333333334E-01 -1.111111111111112E-01
-3.333333333333334E-01 1.111111111111112E-01
-3.333333333333334E-01 3.333333333333333E-01
-3.333333333333334E-01 5.555555555555556E-01
-3.333333333333334E-01 7.777777777777777E-01
-3.333333333333334E-01 1.000000000000000E+00
-1.111111111111112E-01 -1.000000000000000E+00
-1.111111111111112E-01 -7.777777777777778E-01
-1.111111111111112E-01 -5.555555555555556E-01
-1.111111111111112E-01 -3.333333333333334E-01
-1.111111111111112E-01 -1.111111111111112E-01
-1.111111111111112E-01 1.111111111111112E-01
-1.111111111111112E-01 3.333333333333333E-01
-1.111111111111112E-01 5.555555555555556E-01
-1.111111111111112E-01 7.777777777777777E-01
-1.111111111111112E-01 1.000000000000000E+00
1.111111111111112E-01 -1.000000000000000E+00
1.111111111111112E-01 -7.777777777777778E-01
1.111111111111112E-01 -5.555555555555556E-01
1.111111111111112E-01 -3.333333333333334E-01
1.111111111111112E-01 -1.111111111111112E-01
1.111111111111112E-01 1.111111111111112E-01
1.111111111111112E-01 3.333333333333333E-01
1.111111111111112E-01 5.555555555555556E-01
1.111111111111112E-01 7.777777777777777E-01
1.111111111111112E-01 1.000000000000000E+00
3.333333333333333E-01 -1.000000000000000E+00
3.333333333333333E-01 -7.777777777777778E-01
3.333333333333333E-01 -5.555555555555556E-01
3.333333333333333E-01 -3.333333333333334E-01
3.333333333333333E-01 -1.111111111111112E-01
3.333333333333333E-01 1.111111111111112E-01
3.333333333333333E-01 3.333333333333333E-01
3.333333333333333E-01 5.555555555555556E-01
3.333333333333333E-01 7.777777777777777E-01
3.333333333333333E-01 1.000000000000000E+00
5.555555555555556E-01 -1.000000000000000E+00
5.555555555555556E-01 -7.777777777777778E-01
5.555555555555556E-01 -5.555555555555556E-01
5.555555555555556E-01 -3.333333333333334E-01
5.555555555555556E-01 -1.111111111111112E-01
5.555555555555556E-01 1.111111111111112E-01
5.555555555555556E-01 3.333333333333333E-01
5.555555555555556E-01 5.555555555555556E-01
5.555555555555556E-01 7.777777777777777E-01
5.555555555555556E-01 1.000000000000000E+00
7.777777777777777E-01 -1.000000000000000E+00
7.777777777777777E-01 -7.777777777777778E-01
7.777777777777777E-01 -5.555555555555556E-01
7.777777777777777E-01 -3.333333333333334E-01
7.777777777777777E-01 -1.111111111111112E-01
7.777777777777777E-01 1.111111111111112E-01
7.777777777777777E-01 3.333333333333333E-01
7.777777777777777E-01 5.555555555555556E-01
7.777777777777777E-01 7.777777777777777E-01
7.777777777777777E-01 1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
1.000000000000000E+00 -7.777777777777778E-01
1.000000000000000E+00 -5.555555555555556E-01
1.000000000000000E+00 -3.333333333333334E-01
1.000000000000000E+00 -1.111111111111112E-01
1.000000000000000E+00 1.111111111111112E-01
1.000000000000000E+00 3.333333333333333E-01
1.000000000000000E+00 5.555555555555556E-01
1.000000000000000E+00 7.777777777777777E-01
1.000000000000000E+00 1.000000000000000E+00
% plot node interpolation matrix
1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
-9.262364025357563E-02 -6.773248086018004E-18 4.567314641748004E-17 -6.594357145364091E-17 -6.653229726359946E-17 6.319059715372439E-17 -1.331867460072957E-17 9.462569951148310E-01 -1.050914692342136E-16 -5.591821204431489E-17 1.328982223529317E-16 9.454099529372447E-17 -5.711613543747801E-17 9.408557662936854E-18 2.006199752913665E-01 3.138044507656357E-16 -1.782280726112116E-17 -2.310011513650949E-16 1.141329966896146E-16 -1.344988947356693E-16 3.319289775743013E-18 -8.468447108898330E-02 -2.822209652244287E-16 -1.049085988422571E-16 1.176151562752612E-16 -2.191409738119358E-16 3.578898937788264E-16 -2.589913615487000E-17 4.971603094934855E-02 1.635927518076451E-16 1.555935524815411E-16 2.053343746819790E-17 1.059916740156430E-16 -2.422780598482521E-16 1.119473073143804E-17 -3.086284504468405E-02 -6.319001115146333E-17 -1.023272388008281E-17 3.141796143476773E-17 1.605745229175089E-19 -2.652732724823331E-17 4.525298664412212E-17 1.157795503169694E-02 -2.012150887715729E-17 -1.238435687124536E-17 -5.520054712422575E-18 -2.915296944636452E-17 3.933992633708208E-17 -2.995775405864046E-17 
-6.026068745166460E-02 -2.832735139733572E-17 8.000322763318212E-17 -7.842092269807136E-18 -3.956151717023338E-17 3.115496074218816E-17 -1.380119937941970E-17 2.351018697013237E-01 -1.058006534751584E-16 -4.127324203148344E-18 3.846271440701350E-17 1.821245653762993E-17 -3.887960360894745E-17 1.517517072451873E-17 9.300838269869630E-01 1.923317601466799E-16 -1.812999561637818E-16 7.715463990385755E-17 8.923237274859168E-17 1.005491744428637E-17 -1.937722627029081E-17 -1.542673598762612E-01 -1.881479701900328E-16 4.585486313160825E-17 -2.233529285949563E-17 -2.683378886133010E-16 1.421903603942495E-16 5.477559854687779E-18 7.872336463836051E-02 2.095155243410599E-16 1.024206355646473E-16 -1.485539602111625E-16 1.937122463003170E-16 -2.285554576213107E-16 5.054835224824420E-18 -4.659835327062553E-02 -8.133437026517321E-17 4.486237949324508E-17 -1.018648397984088E-17 1.002767182819498E-16 -2.423902313671715E-17 4.446775917512643E-17 1.721733927190422E-02 -4.066113590660414E-17 -3.473235563010232E-17 1.699501858764386E-17 -4.055291825930373E-17 6.584964903968693E-17 -1.940144419763714E-17 
5.761316872428004E-02 -4.043293006387508E-17 7.158755129390352E-17 1.751505320407711E-17 -8.783610549848161E-17 3.886864296190294E-17 -1.632490653441059E-17 -1.863729492108012E-01 -6.601065445236774E-17 1.078981404718180E-16 2.415490557658037E-17 8.905759984913647E-18 -1.555864914335104E-17 1.120292219891216E-17 8.534245983711836E-01 1.164113285098326E-16 -1.762870785726545E-16 7.708706488039686E-17 1.522736465927976E-16 9.708452865210648E-18 -2.572685228419115E-17 3.687242798353907E-01 -6.527933871594049E-18 3.181357908520540E-17 -1.164328593657626E-16 -1.203447644197084E-16 4.953180104170155E-17 2.914324893715290E-18 -1.441720318571512E-01 9.366022516168912E-17 -9.172933184921783E-17 5.236409408420281E-17 8.709748761369279E-17 -1.404231789881983E-16 4.555248113954853E-17 7.958951849923805E-02 -4.889467209355364E-17 2.549020402566070E-17 -6.137016055651685E-17 -1.559763536285732E-17 3.705171649180271E-17 3.720650473986849E-18 -2.880658436213993E-02 -4.820536319013126E-17 3.122693554528466E-17 6.681902177022358E-18 -2.449838891035676E-17 2.082121477093151E-17 -2.133861988756108E-17 
3.576126042213557E-02 -3.285316916251822E-17 6.258066375817958E-17 -2.134595579666440E-17 9.263448394479541E-18 -1.578050907058748E-17 -1.745489258586717E-18 -1.065801698238817E-01 -3.252858625330241E-18 2.616072033504201E-17 3.657322798151037E-17 -9.017533741809619E-17 -1.716214228389623E-17 -1.016300485799808E-17 2.675587160946490E-01 6.073634530947788E-17 -8.872779865151708E-17 -1.254841769626153E-18 1.754865998662050E-17 7.190272634829274E-18 1.200850455429170E-17 9.154882668066632E-01 4.343321665938577E-17 -1.588904458125453E-16 3.550828946010960E-17 1.131223758217775E-16 2.005622407688726E-17 -7.085997807449661E-18 -1.650387108395464E-01 1.697592701393444E-17 1.025986766630946E-16 -6.486082413648364E-17 1.160511037954218E-17 -9.790493058072611E-18 1.229568574552403E-17 8.141964567768865E-02 -1.014688305375225E-16 1.048656465036692E-16 -3.325952275200262E-17 -6.922523079919337E-17 5.461345510818283E-17 -8.086975915021330E-18 -2.860900833770819E-02 1.642936934257291E-17 -4.858746279592289E-17 4.863962701315682E-17 7.860973634869865E-18 -3.912680740734301E-17 2.777277539240030E-18 
-2.860900833770835E-02 -2.503861528694284E-17 4.160657248654104E-17 -1.960998704235958E-17 -1.285378453677005E-17 -9.426765650334645E-18 -1.071165815325985E-17 8.141964567768849E-02 8.594175129570661E-18 -9.058938199744832E-18 1.466198300961686E-17 -5.596895449410666E-17 -1.699141556265970E-18 1.863495300955177E-17 -1.650387108395461E-01 4.049089687298525E-17 -4.182073029270251E-17 -3.427851666102324E-17 9.235128296955734E-17 2.650505335835237E-18 -4.816914279383025E-17 9.154882668066633E-01 9.703916766781199E-19 -4.745437442264671E-17 3.704182473489320E-17 7.561035808684782E-17 -1.997609942547959E-17 7.830416839958435E-17 2.675587160946490E-01 -2.966338816210835E-17 3.208010764853045E-18 -9.069572177455109E-17 -2.527982552690725E-17 8.428574708392216E-17 -4.967738000061592E-17 -1.065801698238817E-01 -2.484614121014581E-17 1.099091450391032E-16 2.344966817721769E-17 -7.124701152701537E-17 -3.527129259173283E-18 -1.621835534294795E-18 3.576126042213529E-02 2.949268097996296E-17 -5.638968537540322E-17 6.943074955620611E-17 -2.612064971605790E-18 -5.230711652850391E-17 1.324089507286473E-17 
-2.880658436214004E-02 2.651483692399755E-18 -3.380675748007962E-17 3.129726242546687E-17 -2.693249482804834E-17 -1.303329031667568E-18 -1.028657688219881E-17 7.958951849923809E-02 -6.923098431892740E-17 1.193077807351514E-17 -1.105319095066459E-16 4.389709456612721E-17 3.551801465500277E-17 3.186693232815271E-17 -1.441720318571511E-01 7.085906952772419E-17 -3.724256321756533E-18 -7.823843994905909E-17 1.735171265272323E-16 -9.511208143361673E-17 -1.512346024311802E-17 3.687242798353912E-01 -2.427481425954146E-17 6.290836476032517E-17 -1.547571659321467E-17 2.730166668791588E-19 -5.099984285184920E-17 4.736668558730071E-17 8.534245983711835E-01 -2.097725720342733E-17 -4.543459665679858E-17 9.398213725523603E-17 -2.303472207599300E-16 1.615193061768609E-16 -2.867598316821536E-17 -1.863729492108014E-01 2.210936947724914E-17 9.834439548587220E-17 3.153119486708521E-17 2.304274602687809E-17 -3.812414840380551E-17 -2.768982446250531E-17 5.761316872427988E-02 1.886313308452313E-17 -9.021792786107783E-17 4.743547150113157E-17 1.654973180086152E-17 -1.149791911092467E-17 2.542226840584085E-18 
1.721733927190400E-02 -1.626563648320667E-17 5.629887441192350E-18 1.996914518528917E-17 -1.861127210011957E-17 2.512519192519983E-17 -2.735181525869675E-17 -4.659835327062541E-02 -2.117321336060734E-17 1.009364438129577E-17 -1.274994340019842E-16 -1.897482539031548E-18 -1.287058432084464E-18 5.044869821358497E-17 7.872336463836034E-02 0.000000000000000E+00 2.919529682357810E-17 5.988650419668950E-18 1.793955639188646E-16 3.112304843693033E-18 -4.645621678286042E-17 -1.542673598762609E-01 -6.793310726049109E-17 6.885459543605536E-18 -5.446231174386271E-17 -6.246454392862622E-17 -2.598111529984785E-18 1.941935930566242E-17 9.300838269869628E-01 4.213476485118520E-17 2.558445880875456E-17 4.856776795558147E-17 -1.605125002336674E-16 3.391603229973415E-17 -1.434863612183213E-18 2.351018697013235E-01 6.646821585047246E-17 -3.142971303280471E-17 1.275533034191687E-16 2.536210961256406E-17 -6.666722291469039E-17 -1.594832864048622E-17 -6.026068745166430E-02 -3.231023597352535E-18 -4.595903396562166E-17 -2.011712123386133E-17 3.872812527001608E-17 8.398863808132625E-18 2.132316677497919E-17 
1.157795503169699E-02 -3.616302354981695E-17 5.011523375207074E-17 -3.086662124394051E-17 -4.747564895521392E-18 3.245727891971933E-18 -2.237676341076960E-17 -3.086284504468385E-02 1.151935546786865E-16 -5.313278735504247E-17 1.141341654789481E-16 -9.327448711947803E-17 4.002345660056235E-17 -6.561583144057177E-17 4.971603094934814E-02 -5.061362109123157E-17 3.208613461527427E-17 -1.163903236499551E-16 7.156864692035884E-17 1.453013526128458E-16 -4.716012944800709E-17 -8.468447108898272E-02 1.440532201000380E-17 -1.253798450706251E-16 6.848081770545570E-17 -9.835301201325967E-17 -1.852703214664468E-17 1.877117631592008E-17 2.006199752913657E-01 -2.178526109966298E-17 1.486697802024414E-16 -9.094449212161514E-17 9.957952511322179E-17 -6.062329849072633E-17 4.523155894234269E-17 9.462569951148307E-01 -6.422298945869843E-18 -9.519196025058746E-17 1.233302673597113E-16 -3.679612308269917E-17 -8.494909411647869E-17 6.469344362383858E-17 -9.262364025357488E-02 -1.461467200210897E-17 4.283344410646873E-17 -6.774381352860452E-17 6.202301507737780E-17 -2.447111235153039E-17 6.456545417247059E-18 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
-9.262364025357560E-02 9.462569951148310E-01 2.006199752913665E-01 -8.468447108898307E-02 4.971603094934829E-02 -3.086284504468377E-02 1.157795503169676E-02 -4.922100401322863E-17 3.876405762683408E-17 1.370627530462850E-16 -2.654779988915284E-16 1.925342194681285E-16 0.000000000000000E+00 -5.366202723649061E-17 5.497096621407049E-17 3.036817265473894E-17 -2.979739768993254E-16 3.744845510312604E-16 -1.018601022766195E-16 -2.274366386102433E-16 1.674470278861184E-16 -1.593555124251369E-16 9.544610475525163E-17 8.433862956304246E-18 -4.976421644492485E-17 -3.649309856316012E-17 1.868027060431891E-16 -4.506984632152310E-17 9.376857635260778E-17 -1.760381763725474E-16 3.039492876723857E-16 -3.295535512207278E-16 2.578227277192237E-16 -2.586062447787776E-16 1.086573806278357E-16 1.317971768679881E-18 1.494148316258931E-16 -3.666728641252933E-16 3.768090084436451E-16 -1.528671593195785E-16 2.351647359900398E-17 -3.151826199235021E-17 6.520980835047946E-17 -1.433319071306940E-16 1.062283292668810E-16 -5.529543145152789E-17 1.018601022766195E-16 -6.495456492480987E-17 -9.716336386948217E-18 
8.579138733823785E-03 -8.764576750294559E-02 -1.858215241906879E-02 7.843783985210353E-03 -4.604879765488012E-03 2.858629056620756E-03 -1.072392341728099E-03 -8.764576750294539E-02 8.954023008037489E-01 1.898380549792204E-01 -8.013327314555022E-02 4.704414205516641E-02 -2.920418301267746E-02 1.095572093786830E-02 -1.858215241906883E-02 1.898380549792201E-01 4.024837448590838E-02 -1.698939649743399E-02 9.974028900642917E-03 -6.191703210286026E-03 2.322769052383811E-03 7.843783985210476E-03 -8.013327314554994E-02 -1.698939649743414E-02 7.171459643620509E-03 -4.210175785589221E-03 2.613603708910655E-03 -9.804729981514023E-04 -4.604879765488323E-03 4.704414205516638E-02 9.974028900643256E-03 -4.210175785589232E-03 2.471683733357088E-03 -1.534378159426683E-03 5.756099706860120E-04 2.858629056620729E-03 -2.920418301267725E-02 -6.191703210285783E-03 2.613603708910200E-03 -1.534378159426300E-03 9.525152042519913E-04 -3.573286320776076E-04 -1.072392341728001E-03 1.095572093786818E-02 2.322769052383477E-03 -9.804729981512596E-04 5.756099706860078E-04 -3.573286320775091E-04 1.340490427160020E-04 
5.581564235956252E-03 -5.702209703156631E-02 -1.208949762759386E-02 5.103144444303053E-03 -2.995922202376211E-03 1.859816259106936E-03 -6.976955294945280E-04 -2.177599100215843E-02 2.224667887694531E-01 4.716613129043366E-02 -1.990947748768777E-02 1.168833183032090E-02 -7.255912574307688E-03 2.721998875269898E-03 -8.614774979650928E-02 8.800983273295860E-01 1.865933943890241E-01 -7.876365695680838E-02 4.624007632797227E-02 -2.870503303086503E-02 1.076846872456352E-02 1.428880444404774E-02 -1.459765684008093E-01 -3.094911392664000E-02 1.306404977741526E-02 -7.669560838082876E-03 4.761129623313522E-03 -1.786100555505860E-03 -7.291644605814486E-03 7.449253446802402E-02 1.579347946860163E-02 -6.666646496745496E-03 3.913813232798498E-03 -2.429627004230227E-03 9.114555757267877E-04 4.316109109747395E-03 -4.409401774316129E-02 -9.348560481771321E-03 3.946156900340556E-03 -2.316685173391180E-03 1.438157756328828E-03 -5.395136387184650E-04 -1.594732638844633E-03 1.629202772330462E-02 3.454142179312323E-03 -1.458041269800632E-03 8.559777721072880E-04 -5.313760740305080E-04 1.993415798556438E-04 
