% degree N
5
% number of nodes
36
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-7.650553239294648E-01 -1.000000000000000E+00
-2.852315164806452E-01 -1.000000000000000E+00
2.852315164806452E-01 -1.000000000000000E+00
7.650553239294646E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -7.650553239294648E-01
-7.650553239294648E-01 -7.650553239294648E-01
-2.852315164806452E-01 -7.650553239294648E-01
2.852315164806452E-01 -7.650553239294648E-01
7.650553239294646E-01 -7.650553239294648E-01
1.000000000000000E+00 -7.650553239294648E-01
-1.000000000000000E+00 -2.852315164806452E-01
-7.650553239294648E-01 -2.852315164806452E-01
-2.852315164806452E-01 -2.852315164806452E-01
2.852315164806452E-01 -2.852315164806452E-01
7.650553239294646E-01 -2.852315164806452E-01
1.000000000000000E+00 -2.852315164806452E-01
-1.000000000000000E+00 2.852315164806452E-01
-7.650553239294648E-01 2.852315164806452E-01
-2.852315164806452E-01 2.852315164806452E-01
2.852315164806452E-01 2.852315164806452E-01
7.650553239294646E-01 2.852315164806452E-01
1.000000000000000E+00 2.852315164806452E-01
-1.000000000000000E+00 7.650553239294646E-01
-7.650553239294648E-01 7.650553239294646E-01
-2.852315164806452E-01 7.650553239294646E-01
2.852315164806452E-01 7.650553239294646E-01
7.650553239294646E-01 7.650553239294646E-01
1.000000000000000E+00 7.650553239294646E-01
-1.000000000000000E+00 1.000000000000000E+00
-7.650553239294648E-01 1.000000000000000E+00
-2.852315164806452E-01 1.000000000000000E+00
2.852315164806452E-01 1.000000000000000E+00
7.650553239294646E-01 1.000000000000000E+00
1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -3.000000000000006E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.039883175166253E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.800000000000002E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.039883175166255E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -3.000000000000005E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -1.259090802393863E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.800000000000002E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.259090802393861E+00 
0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -3.000000000000004E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.800000000000002E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.800000000000002E+01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 -3.000000000000004E+00 
% D (1D) matrix
-7.500000000000002E+00 1.014141593631967E+01 -4.036187270305343E+00 2.244684648176166E+00 -1.349913314190488E+00 4.999999999999994E-01 
-1.786364948339096E+00 2.333656304424573E-15 2.523426777429453E+00 -1.152828158535929E+00 6.535475074298004E-01 -2.377811779842312E-01 
4.849510478535697E-01 -1.721256952830235E+00 1.022924701789431E-15 1.752961966367866E+00 -7.863566722232413E-01 2.697006108320390E-01 
-2.697006108320393E-01 7.863566722232418E-01 -1.752961966367865E+00 -1.727101704552153E-15 1.721256952830235E+00 -4.849510478535691E-01 
2.377811779842317E-01 -6.535475074298007E-01 1.152828158535929E+00 -2.523426777429456E+00 2.229310140579902E-15 1.786364948339093E+00 
-4.999999999999994E-01 1.349913314190483E+00 -2.244684648176164E+00 4.036187270305354E+00 -1.014141593631967E+01 7.499999999999999E+00 
% r (1D) gll nodes
-1.000000000000000E+00 
-7.650553239294648E-01 
-2.852315164806452E-01 
2.852315164806452E-01 
7.650553239294646E-01 
1.000000000000000E+00 
% w (1D) gll node weights
6.666666666666660E-02 
3.784749562978471E-01 
5.548583770354868E-01 
5.548583770354865E-01 
3.784749562978471E-01 
6.666666666666665E-02 
% number of plot nodes
81
% plot node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -7.500000000000000E-01
-1.000000000000000E+00 -5.000000000000000E-01
-1.000000000000000E+00 -2.500000000000000E-01
-1.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 2.500000000000000E-01
-1.000000000000000E+00 5.000000000000000E-01
-1.000000000000000E+00 7.500000000000000E-01
-1.000000000000000E+00 1.000000000000000E+00
-7.500000000000000E-01 -1.000000000000000E+00
-7.500000000000000E-01 -7.500000000000000E-01
-7.500000000000000E-01 -5.000000000000000E-01
-7.500000000000000E-01 -2.500000000000000E-01
-7.500000000000000E-01 0.000000000000000E+00
-7.500000000000000E-01 2.500000000000000E-01
-7.500000000000000E-01 5.000000000000000E-01
-7.500000000000000E-01 7.500000000000000E-01
-7.500000000000000E-01 1.000000000000000E+00
-5.000000000000000E-01 -1.000000000000000E+00
-5.000000000000000E-01 -7.500000000000000E-01
-5.000000000000000E-01 -5.000000000000000E-01
-5.000000000000000E-01 -2.500000000000000E-01
-5.000000000000000E-01 0.000000000000000E+00
-5.000000000000000E-01 2.500000000000000E-01
-5.000000000000000E-01 5.000000000000000E-01
-5.000000000000000E-01 7.500000000000000E-01
-5.000000000000000E-01 1.000000000000000E+00
-2.500000000000000E-01 -1.000000000000000E+00
-2.500000000000000E-01 -7.500000000000000E-01
-2.500000000000000E-01 -5.000000000000000E-01
-2.500000000000000E-01 -2.500000000000000E-01
-2.500000000000000E-01 0.000000000000000E+00
-2.500000000000000E-01 2.500000000000000E-01
-2.500000000000000E-01 5.000000000000000E-01
-2.500000000000000E-01 7.500000000000000E-01
-2.500000000000000E-01 1.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00
0.000000000000000E+00 -7.500000000000000E-01
0.000000000000000E+00 -5.000000000000000E-01
0.000000000000000E+00 -2.500000000000000E-01
0.000000000000000E+00 0.000000000000000E+00
0.000000000000000E+00 2.500000000000000E-01
0.000000000000000E+00 5.000000000000000E-01
0.000000000000000E+00 7.500000000000000E-01
0.000000000000000E+00 1.000000000000000E+00
2.500000000000000E-01 -1.000000000000000E+00
2.500000000000000E-01 -7.500000000000000E-01
2.500000000000000E-01 -5.000000000000000E-01
2.500000000000000E-01 -2.500000000000000E-01
2.500000000000000E-01 0.000000000000000E+00
2.500000000000000E-01 2.500000000000000E-01
2.500000000000000E-01 5.000000000000000E-01
2.500000000000000E-01 7.500000000000000E-01
2.500000000000000E-01 1.000000000000000E+00
5.000000000000000E-01 -1.000000000000000E+00
5.000000000000000E-01 -7.500000000000000E-01
5.000000000000000E-01 -5.000000000000000E-01
5.000000000000000E-01 -2.500000000000000E-01
5.000000000000000E-01 0.000000000000000E+00
5.000000000000000E-01 2.500000000000000E-01
5.000000000000000E-01 5.000000000000000E-01
5.000000000000000E-01 7.500000000000000E-01
5.000000000000000E-01 1.000000000000000E+00
7.500000000000000E-01 -1.000000000000000E+00
7.500000000000000E-01 -7.500000000000000E-01
7.500000000000000E-01 -5.000000000000000E-01
7.500000000000000E-01 -2.500000000000000E-01
7.500000000000000E-01 0.000000000000000E+00
7.500000000000000E-01 2.500000000000000E-01
7.500000000000000E-01 5.000000000000000E-01
7.500000000000000E-01 7.500000000000000E-01
7.500000000000000E-01 1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
1.000000000000000E+00 -7.500000000000000E-01
1.000000000000000E+00 -5.000000000000000E-01
1.000000000000000E+00 -2.500000000000000E-01
1.000000000000000E+00 0.000000000000000E+00
1.000000000000000E+00 2.500000000000000E-01
1.000000000000000E+00 5.000000000000000E-01
1.000000000000000E+00 7.500000000000000E-01
1.000000000000000E+00 1.000000000000000E+00
% plot node interpolation matrix
1.000000000000000E+00 -6.960225345008495E-17 1.611136122813784E-18 8.666521982423508E-17 -6.519458237156252E-17 9.779717096083546E-18 -8.599404244062814E-17 -1.342788155678230E-16 3.526297220591463E-16 1.202456284380737E-16 -7.945926678162063E-17 -6.165076266540445E-17 6.258419651853913E-17 2.624740964658088E-16 -3.265076481092741E-16 -2.489408614482981E-16 2.020373526504949E-16 2.259840073477984E-17 7.575445949766894E-17 9.466214444361286E-17 -2.670239868020902E-16 7.234578956906469E-17 4.779255009130575E-17 -4.928541998751157E-17 -6.918110885107555E-17 -1.083632838274268E-16 3.049699792585818E-16 8.615303510051587E-17 -5.284065848447723E-17 -4.924550015437432E-17 1.994276737082795E-17 -4.338720392011432E-17 -4.316894492822300E-17 -4.316894492822296E-17 -4.338720392011434E-17 1.994276737082793E-17 
-2.520751953125037E-02 2.972412184762124E-17 -5.608995931539173E-18 -5.343247763850942E-17 1.710954151296655E-17 -4.827517258758268E-18 9.973422565225739E-01 1.562158226549654E-16 -1.739145035884401E-16 -1.534074626448098E-17 8.167533203024879E-18 -2.043985809564331E-17 3.911741556381813E-02 -1.243088565088573E-16 -9.236672660424199E-18 1.675987203519715E-16 -6.327939357948687E-17 7.895756458209935E-18 -1.756181262003922E-02 -7.592402176331438E-17 6.156637225086998E-17 6.362723881933403E-17 -3.517742754885099E-17 3.381737177313623E-17 9.910734283647697E-03 1.945184971344250E-17 -3.821018430800235E-17 1.079766490408555E-16 -2.656476691655077E-17 -5.077897464341521E-18 -3.601074218750055E-03 4.422657873881306E-17 -2.011598865179979E-18 -2.612216530779776E-17 1.457299999367956E-17 2.785652136463872E-18 
-1.113281250000001E-01 3.459171003438368E-17 -1.636529557784831E-17 -4.727799713561378E-17 2.437965992882299E-17 -1.041890558176573E-17 5.003830274399423E-01 -2.424040542464550E-17 -5.588881340246972E-17 -2.755280813600930E-20 2.553888054475201E-17 4.182906619149629E-18 7.477235368370904E-01 -1.165426460705728E-16 -1.016196514432160E-16 1.608429519512838E-16 6.232920066883363E-17 5.523671535266616E-17 -2.045096850136281E-01 -1.281737478080673E-17 -2.340488281014902E-17 1.402641701424021E-16 8.445560044487822E-17 -4.882279379915530E-17 1.048406207365956E-01 2.066684281796681E-17 3.416287140739591E-17 2.896315195025835E-17 -6.560424717768136E-17 3.366282549545489E-17 -3.710937499999997E-02 1.481051710953503E-17 -3.151762833240171E-18 -3.151762833240144E-18 -2.306164480758455E-17 3.731563788707626E-17 
1.617431640625009E-02 2.603516280964393E-17 2.412522163403144E-17 -1.673692077788506E-17 -3.190167503389850E-17 1.733786689669125E-18 -5.611739732698665E-02 -5.841100243214233E-17 1.363939192699164E-16 2.667406384764711E-17 -1.369985039201923E-16 2.664332606312848E-17 9.933277405312798E-01 -1.798902026589835E-17 -1.132540012237636E-16 -5.557162004853170E-17 1.310987043479702E-16 4.700625400390066E-17 6.538561647364309E-02 1.301961703856503E-16 -4.768866735251053E-17 -4.603875980006865E-17 1.454328627980943E-16 -8.624194152589829E-17 -2.847486592793643E-02 -2.497204229626232E-17 9.924644210639512E-17 -9.143908420020025E-18 -1.302049842714775E-16 3.323623964675687E-17 9.704589843750043E-03 -9.160832895058619E-18 1.500697938872569E-17 -9.103587053892051E-18 -3.205152558356364E-17 2.684048433667558E-17 
6.250000000000017E-02 -1.746153702232186E-17 2.230461826171204E-17 2.800563536831619E-17 -4.769669417113748E-17 -8.301362514439989E-19 -1.946486423538425E-01 -7.100705770334754E-17 1.181426025860147E-16 3.235319104558667E-17 -1.728287836850026E-16 1.895329032576601E-17 6.321486423538420E-01 1.712810538028883E-17 4.132014944322516E-17 -1.569385358021875E-17 8.167956615652200E-17 -2.467763456337405E-17 6.321486423538424E-01 1.307579547656804E-16 8.427392607649335E-18 4.317572904552225E-17 6.459034621713579E-17 -9.119086565396369E-17 -1.946486423538425E-01 -5.296702746998310E-17 6.484408785138151E-17 -1.619001751043853E-17 -1.163402970069178E-16 1.467431400481629E-17 6.250000000000003E-02 -5.612270670377741E-17 2.301818921141455E-17 -1.092377231203200E-18 -2.491031093925447E-17 1.723917499280334E-17 
9.704589843750036E-03 -1.155311316711682E-17 2.895710571393405E-18 5.345282183940985E-17 -6.144669049534400E-17 -1.447500719309970E-17 -2.847486592793634E-02 -2.073954195618152E-17 4.441460466194597E-17 1.353478841114194E-17 -6.992755977863082E-17 -5.984440486288830E-18 6.538561647364288E-02 -4.799040638685561E-17 2.025203414626186E-16 2.197867143912119E-17 -4.394887722097915E-17 -4.007047485595608E-17 9.933277405312797E-01 1.060407660346503E-17 7.623390796706807E-17 9.288782657030552E-17 -8.729307502384315E-17 -1.570785766109105E-17 -5.611739732698653E-02 -2.855716895337029E-17 4.564951890050744E-17 2.075554996599264E-17 -3.849804249869188E-17 -1.689368783223950E-17 1.617431640625001E-02 -4.019942006191969E-17 2.859935296489838E-17 1.654406974358953E-17 -3.811899429291522E-17 -5.011292532004596E-18 
-3.710937499999995E-02 1.317261423341138E-17 -1.816879826313166E-17 2.959910077229119E-17 -2.703821801206441E-17 -8.105086533654801E-18 1.048406207365956E-01 9.998890633756653E-17 -1.217284261363610E-16 -6.084262219932858E-17 3.375772580736459E-17 -4.445694764054089E-18 -2.045096850136278E-01 -1.108220420007340E-16 1.322581073347248E-16 3.791534968152674E-17 -1.842761580027124E-16 -8.211009853231962E-18 7.477235368370901E-01 -7.257727747189063E-17 1.072740872935688E-17 6.705979144031411E-17 -2.300454341082462E-16 4.312999749833988E-17 5.003830274399423E-01 5.718556467564592E-17 -8.923998314027725E-17 3.539540759650017E-17 -5.652687935034299E-18 -2.786222510996543E-17 -1.113281250000000E-01 3.944454882891265E-18 1.624087614028461E-17 1.624087614028461E-17 -6.876162807714329E-18 -2.601805870194762E-17 
-3.601074218749990E-03 2.158489130983616E-17 -2.188855788606597E-17 -3.694619745696475E-17 3.093821198532931E-18 -3.692635394379384E-17 9.910734283647612E-03 1.248409780748761E-16 -2.528791735755253E-16 -1.096481072727741E-16 1.723609348117344E-16 3.824028935375497E-17 -1.756181262003887E-02 -2.171490027793818E-16 9.725092338461466E-17 1.451797560967812E-16 -3.145877785115091E-17 4.983047943039046E-17 3.911741556381756E-02 -2.428117395334743E-16 1.951365629245804E-17 2.713066191489599E-16 -1.080518103553476E-16 1.061690652618195E-17 9.973422565225739E-01 2.507089980874698E-16 -1.806245768385319E-16 -2.349910568103017E-17 -1.980383422579464E-17 3.842413992065665E-17 -2.520751953124999E-02 1.743746612990182E-17 2.574370470678282E-17 -2.247742817845269E-17 -4.998515462831941E-17 -2.278005527229751E-17 
-1.151499879728343E-17 1.238937521686599E-17 -4.345219073059795E-19 -4.865565479254167E-17 9.890460602278335E-18 -4.537521364255479E-17 1.353286824087936E-16 1.654120121383325E-17 -1.300958631385100E-16 2.402911015855990E-16 3.573538732730865E-17 1.058553490134991E-17 -1.214207423061521E-17 -2.893057643069923E-17 1.305303850458158E-16 -1.916354467930573E-16 -4.562584792958690E-17 3.478967874120489E-17 -1.214207423061536E-17 -2.893057643069931E-17 1.305303850458160E-16 -1.916354467930576E-16 -4.562584792958700E-17 3.478967874120489E-17 1.353286824087936E-16 1.654120121383320E-17 -1.300958631385099E-16 2.402911015855991E-16 3.573538732730860E-17 1.058553490134992E-17 1.000000000000000E+00 1.238937521686600E-17 -4.345219073060278E-19 -4.865565479254160E-17 9.890460602278342E-18 -4.537521364255478E-17 
-2.520751953125036E-02 9.973422565225738E-01 3.911741556381811E-02 -1.756181262003922E-02 9.910734283647700E-03 -3.601074218750051E-03 6.623485948668501E-18 1.920774848275325E-16 -1.399266919009888E-16 -1.125622650588013E-16 4.765635819208430E-17 3.594237752700082E-17 6.878995445309825E-18 -1.858603964331109E-16 9.691675777315156E-18 -9.069036542918152E-18 -1.617631346762210E-16 5.538318409109238E-18 -1.059464273058602E-17 -3.377532859921412E-17 1.403347869104579E-16 3.530344537738143E-17 4.721096043139914E-17 -3.085147055759837E-17 2.061546558314245E-17 7.216966737259750E-17 -1.277664367692108E-16 -1.342464650332415E-16 -1.784050054079650E-17 1.548386089119834E-17 -2.209756660542387E-18 -7.330830056554397E-18 5.706920918469201E-17 6.309685079534648E-17 -2.962199889261147E-17 1.312494737668482E-17 
6.354190409182886E-04 -2.514052441063420E-02 -9.860530168369719E-04 4.426897346237901E-04 -2.498250280241146E-04 9.077414870261471E-05 -2.514052441063413E-02 9.946915766455394E-01 3.901345150774944E-02 -1.751513782709656E-02 9.884394094248848E-03 -3.591503487233438E-03 -9.860530168369951E-04 3.901345150774947E-02 1.530172200392403E-03 -6.869727223119995E-04 3.876823115160930E-04 -1.408647166909785E-04 4.426897346237744E-04 -1.751513782709661E-02 -6.869727223120532E-04 3.084172625013434E-04 -1.740504584164259E-04 6.324139066051457E-05 -2.498250280240778E-04 9.884394094248841E-03 3.876823115160281E-04 -1.740504584164007E-04 9.822265404101659E-05 -3.568928971773796E-05 9.077414870263438E-05 -3.591503487233436E-03 -1.408647166909679E-04 6.324139066053693E-05 -3.568928971776199E-05 1.296773552894435E-05 
2.806305885314987E-03 -1.110322434019273E-01 -4.354868529565709E-03 1.955123670590270E-03 -1.103343465171720E-03 4.009008407592762E-04 -1.261341493729857E-02 4.990531377125490E-01 1.957369082544961E-02 -8.787632966148181E-03 4.959163225004442E-03 -1.801916419614071E-03 -1.884825565879654E-02 7.457362794841433E-01 2.924901231730423E-02 -1.313138064552598E-02 7.410489291221674E-03 -2.692607951256632E-03 5.155181879310906E-03 -2.039661507322127E-01 -7.999890335503723E-03 3.591560767192492E-03 -2.026841146602610E-03 7.364545541872499E-04 -2.642771994886156E-03 1.045619812606636E-01 4.101094129322094E-03 -1.841191336344649E-03 1.039047534253114E-03 -3.775388564122936E-04 9.354352951049975E-04 -3.701074780064238E-02 -1.451622843188551E-03 6.517078901967717E-04 -3.677811550572352E-04 1.336336135864304E-04 
-4.077143967151900E-04 1.613132922231954E-02 6.326974563239943E-04 -2.840503139837883E-04 1.602993521220010E-04 -5.824491381644940E-05 1.414580389162955E-03 -5.596825168027071E-02 -2.195167551599579E-03 9.855232165808534E-04 -5.561646135976639E-04 2.020829127375592E-04 -2.503932842037506E-02 9.906877302079363E-01 3.885641401743037E-02 -1.744463564949732E-02 9.844607292981675E-03 -3.577046917196434E-03 -1.648209204322194E-03 6.521183827794287E-02 2.557716331495879E-03 -1.148289944555976E-03 6.480194708427861E-04 -2.354584577603180E-04 7.177807390281859E-04 -2.839918703874587E-02 -1.113863163627068E-03 5.000702598071529E-04 -2.822068299742187E-04 1.025401055754584E-04 -2.446286380290992E-04 9.678797533391717E-03 3.796184737943939E-04 -1.704301883902342E-04 9.617961127319894E-05 -3.494694828986735E-05 
-1.575469970703213E-03 6.233389103266089E-02 2.444838472738644E-03 -1.097613288752443E-03 6.194208927279691E-04 -2.250671386718768E-04 4.906609453865838E-03 -1.941313161942367E-01 -7.614151831888246E-03 3.418382983763177E-03 -1.929110973041666E-03 7.009442076951154E-04 -1.593489924878782E-02 6.304685534228628E-01 2.472802114105863E-02 -1.110167600503036E-02 6.265057222137600E-03 -2.276414178398272E-03 -1.593489924878788E-02 6.304685534228629E-01 2.472802114105859E-02 -1.110167600503043E-02 6.265057222137617E-03 -2.276414178398272E-03 4.906609453865837E-03 -1.941313161942368E-01 -7.614151831888289E-03 3.418382983763149E-03 -1.929110973041656E-03 7.009442076951181E-04 -1.575469970703150E-03 6.233389103266090E-02 2.444838472738662E-03 -1.097613288752421E-03 6.194208927279640E-04 -2.250671386718795E-04 
-2.446286380291360E-04 9.678797533391684E-03 3.796184737943524E-04 -1.704301883902845E-04 9.617961127315685E-05 -3.494694828987633E-05 7.177807390281993E-04 -2.839918703874578E-02 -1.113863163627091E-03 5.000702598071330E-04 -2.822068299742153E-04 1.025401055754591E-04 -1.648209204322187E-03 6.521183827794266E-02 2.557716331495949E-03 -1.148289944555851E-03 6.480194708427534E-04 -2.354584577603119E-04 -2.503932842037503E-02 9.906877302079363E-01 3.885641401743033E-02 -1.744463564949730E-02 9.844607292981651E-03 -3.577046917196443E-03 1.414580389162966E-03 -5.596825168027056E-02 -2.195167551599665E-03 9.855232165807994E-04 -5.561646135976263E-04 2.020829127375664E-04 -4.077143967151692E-04 1.613132922231949E-02 6.326974563239863E-04 -2.840503139838014E-04 1.602993521219675E-04 -5.824491381646034E-05 
9.354352951049663E-04 -3.701074780064247E-02 -1.451622843188567E-03 6.517078901967422E-04 -3.677811550572911E-04 1.336336135864257E-04 -2.642771994886215E-03 1.045619812606637E-01 4.101094129322088E-03 -1.841191336344664E-03 1.039047534253116E-03 -3.775388564123062E-04 5.155181879310991E-03 -2.039661507322124E-01 -7.999890335503711E-03 3.591560767192512E-03 -2.026841146602527E-03 7.364545541872822E-04 -1.884825565879652E-02 7.457362794841430E-01 2.924901231730413E-02 -1.313138064552601E-02 7.410489291221717E-03 -2.692607951256648E-03 -1.261341493729859E-02 4.990531377125492E-01 1.957369082544960E-02 -8.787632966148172E-03 4.959163225004508E-03 -1.801916419614076E-03 2.806305885314999E-03 -1.110322434019271E-01 -4.354868529565680E-03 1.955123670590268E-03 -1.103343465171730E-03 4.009008407592775E-04 
9.077414870260239E-05 -3.591503487233436E-03 -1.408647166909739E-04 6.324139066050767E-05 -3.568928971776112E-05 1.296773552894705E-05 -2.498250280241045E-04 9.884394094248650E-03 3.876823115161492E-04 -1.740504584162607E-04 9.822265404110777E-05 -3.568928971771115E-05 4.426897346236956E-04 -1.751513782709629E-02 -6.869727223120516E-04 3.084172625012799E-04 -1.740504584166230E-04 6.324139066051492E-05 -9.860530168370638E-04 3.901345150774892E-02 1.530172200392282E-03 -6.869727223120762E-04 3.876823115158975E-04 -1.408647166910415E-04 -2.514052441063406E-02 9.946915766455395E-01 3.901345150774960E-02 -1.751513782709635E-02 9.884394094249026E-03 -3.591503487233403E-03 6.354190409183565E-04 -2.514052441063369E-02 -9.860530168369467E-04 4.426897346237811E-04 -2.498250280240624E-04 9.077414870263110E-05 
-5.652895745132368E-17 1.224961415670702E-16 6.616755009202360E-18 1.610959527754126E-16 8.159649047525762E-18 -7.531758831058250E-18 -3.192943250460366E-17 -3.739171933771170E-16 -3.748768635667420E-16 -2.563576923504947E-16 1.574022999996330E-16 -1.369403491757951E-17 4.528600485315875E-17 4.603830881484973E-16 4.590421154486782E-16 1.419593155781038E-16 -5.935421884070237E-17 -4.261953488951418E-17 1.147062354189728E-16 4.328247076242239E-16 2.790523261263886E-16 3.794666170021104E-17 -1.454995172107731E-16 4.857225732735060E-17 -5.533545006344405E-17 -2.643784254951353E-16 -3.041487138234581E-16 -1.436786747969256E-16 2.118446540886103E-16 -5.747146991877023E-18 -2.520751953125035E-02 9.973422565225739E-01 3.911741556381809E-02 -1.756181262003910E-02 9.910734283647714E-03 -3.601074218750086E-03 
-1.113281250000001E-01 5.003830274399423E-01 7.477235368370903E-01 -2.045096850136281E-01 1.048406207365956E-01 -3.710937499999999E-02 3.319377638911962E-17 4.315809746886935E-17 -9.025054483015762E-17 4.809916020766919E-17 4.116019048849037E-17 -5.280246046835833E-18 2.271934198742375E-17 -6.080372973012175E-17 -1.047995754468861E-16 2.348652771067138E-17 -2.036184223022848E-19 -4.697127564626145E-18 -4.090919296464861E-17 -4.443226826093638E-17 -1.396170701248836E-16 -1.072784906444370E-16 -1.948421874220084E-17 -1.368260515491256E-17 2.561789569415000E-17 2.309153587895805E-17 4.875609112196919E-17 6.463864452675825E-17 -1.144175314490526E-16 -2.539560735212952E-17 -5.468116993386816E-18 4.232735976462385E-17 4.595352011733037E-17 -2.267612767905221E-18 4.547932844075634E-17 5.874639449349585E-18 
2.806305885315006E-03 -1.261341493729850E-02 -1.884825565879662E-02 5.155181879310872E-03 -2.642771994886136E-03 9.354352951049824E-04 -1.110322434019272E-01 4.990531377125490E-01 7.457362794841433E-01 -2.039661507322126E-01 1.045619812606636E-01 -3.701074780064240E-02 -4.354868529565693E-03 1.957369082544956E-02 2.924901231730428E-02 -7.999890335503598E-03 4.101094129322093E-03 -1.451622843188543E-03 1.955123670590309E-03 -8.787632966148278E-03 -1.313138064552600E-02 3.591560767192603E-03 -1.841191336344726E-03 6.517078901967599E-04 -1.103343465171717E-03 4.959163225004443E-03 7.410489291221668E-03 -2.026841146602585E-03 1.039047534253078E-03 -3.677811550572511E-04 4.009008407592742E-04 -1.801916419614068E-03 -2.692607951256670E-03 7.364545541872528E-04 -3.775388564122948E-04 1.336336135864223E-04 
1.239395141601560E-02 -5.570670422671237E-02 -8.324265937444175E-02 2.276767977690780E-02 -1.167170973044131E-02 4.131317138671873E-03 -5.570670422671241E-02 2.503831741499620E-01 3.741481670506444E-01 -1.023331753279083E-01 5.246046720286050E-02 -1.856890140890411E-02 -8.324265937444175E-02 3.741481670506444E-01 5.590904875401674E-01 -1.529167049958292E-01 7.839179974136329E-02 -2.774755312481387E-02 2.276767977690785E-02 -1.023331753279082E-01 -1.529167049958293E-01 4.182421126437340E-02 -2.144092232347443E-02 7.589226592302576E-03 -1.167170973044132E-02 5.246046720286052E-02 7.839179974136325E-02 -2.144092232347443E-02 1.099155575643470E-02 -3.890569910147116E-03 4.131317138671879E-03 -1.856890140890410E-02 -2.774755312481391E-02 7.589226592302600E-03 -3.890569910147100E-03 1.377105712890623E-03 
-1.800656318664541E-03 8.093353410130948E-03 1.209391706920347E-02 -3.307804353552966E-03 1.695725372021362E-03 -6.002187728881808E-04 6.247444624293434E-03 -2.808019316652772E-02 -4.196029880742667E-02 1.147655125112663E-02 -5.883382769883471E-03 2.082481541431138E-03 -1.105853148638340E-01 4.970443420471193E-01 7.427345313884440E-01 -2.031451433313509E-01 1.041410969121794E-01 -3.686177162127795E-02 -7.279258083979814E-03 3.271785272210851E-02 4.889036440794593E-02 -1.337199182944661E-02 6.855068618341763E-03 -2.426419361326591E-03 3.170053433383543E-03 -1.424833961896731E-02 -2.129132746259858E-02 5.823385861727539E-03 -2.985322619276201E-03 1.056684477794502E-03 -1.080393791198731E-03 4.856012046078572E-03 7.256350241522068E-03 -1.984682612131771E-03 1.017435223212806E-03 -3.601312637329169E-04 
-6.958007812499986E-03 3.127393921499641E-02 4.673272105231822E-02 -1.278185531335175E-02 6.552538796037219E-03 -2.319335937500001E-03 2.166986838704889E-02 -9.739887694809032E-02 -1.455433713013530E-01 3.980753253611467E-02 -2.040708448991244E-02 7.223289462349612E-03 -7.037592307454898E-02 3.163164514530650E-01 4.726724186675799E-01 -1.292805197295769E-01 6.627485606217305E-02 -2.345864102484962E-02 -7.037592307454894E-02 3.163164514530651E-01 4.726724186675800E-01 -1.292805197295769E-01 6.627485606217308E-02 -2.345864102484961E-02 2.166986838704888E-02 -9.739887694809034E-02 -1.455433713013530E-01 3.980753253611466E-02 -2.040708448991245E-02 7.223289462349621E-03 -6.958007812500010E-03 3.127393921499642E-02 4.673272105231818E-02 -1.278185531335175E-02 6.552538796037212E-03 -2.319335937500008E-03 
